2	Exit	00:58:43.352

2	Enter	00:58:43.396

2	Exit	00:58:43.400

2	Enter	00:58:43.409

2	Exit	00:58:43.415

2	Enter	00:58:43.436

2	Exit	00:58:43.458

2	Enter	00:58:43.522

2	Exit	00:58:43.529

2	Enter	00:58:43.538

2	Exit	00:58:43.575

2	Enter	00:58:43.595

2	Exit	00:58:43.601

2	Enter	00:58:43.605

2	Exit	00:58:43.613

2	Enter	00:58:43.636

2	Exit	00:58:43.643

2	Enter	00:58:43.648

2	Exit	00:58:43.650

2	Enter	00:58:43.663

2	Exit	00:58:43.673

2	Enter	00:58:43.698

2	Exit	00:58:43.705

2	Enter	00:58:43.709

2	Exit	00:58:43.713

2	Enter	00:58:43.746

2	Exit	00:58:43.750

2	Enter	00:58:43.762

2	Exit	00:58:43.763

2	Enter	00:58:43.766

2	Exit	00:58:43.781

2	Enter	00:58:43.788

2	Exit	00:58:43.803

2	Enter	00:58:43.819

2	Exit	00:58:43.834

2	Enter	00:58:43.849

2	Exit	00:58:43.864

2	Enter	00:58:43.887

2	Exit	00:58:43.891

2	Enter	00:58:43.892

2	Exit	00:58:43.950

2	Enter	00:58:43.955

1	Enter	00:58:43.958

2	Exit	00:58:43.957

1	Exit	00:58:43.965

2	Enter	00:58:43.966

2	Exit	00:58:43.970

2	Enter	00:58:44.037

2	Exit	00:58:44.054

2	Enter	00:58:44.100

2	Exit	00:58:44.104

2	Enter	00:58:44.127

2	Exit	00:58:44.128

2	Enter	00:58:44.132

2	Exit	00:58:44.161

2	Enter	00:58:44.188

2	Exit	00:58:44.195

2	Enter	00:58:44.204

2	Exit	00:58:44.217

2	Enter	00:58:44.288

2	Exit	00:58:44.294

2	Enter	00:58:44.422

2	Exit	00:58:44.435

2	Enter	00:58:44.505

2	Exit	00:58:44.510

2	Enter	00:58:44.527

2	Exit	00:58:44.536

2	Enter	00:58:44.556

2	Exit	00:58:44.557

2	Enter	00:58:44.561

2	Exit	00:58:44.576

2	Enter	00:58:44.589

2	Exit	00:58:44.593

2	Enter	00:58:44.648

2	Exit	00:58:44.652

2	Enter	00:58:44.656

2	Exit	00:58:44.662

2	Enter	00:58:44.681

2	Exit	00:58:44.683

2	Enter	00:58:44.691

2	Exit	00:58:44.701

2	Enter	00:58:44.704

2	Exit	00:58:44.710

2	Enter	00:58:44.732

2	Exit	00:58:44.747

2	Enter	00:58:44.758

2	Exit	00:58:44.771

2	Enter	00:58:44.801

2	Exit	00:58:44.813

2	Enter	00:58:44.825

2	Exit	00:58:44.832

2	Enter	00:58:44.839

2	Exit	00:58:44.843

2	Enter	00:58:44.879

2	Exit	00:58:44.887

2	Enter	00:58:44.934

2	Exit	00:58:44.941

2	Enter	00:58:44.959

2	Exit	00:58:44.970

2	Enter	00:58:44.983

2	Exit	00:58:44.994

2	Enter	00:58:45.001

2	Exit	00:58:45.007

2	Enter	00:58:45.016

2	Exit	00:58:45.021

2	Enter	00:58:45.029

2	Exit	00:58:45.037

2	Enter	00:58:45.038

2	Exit	00:58:45.059

2	Enter	00:58:45.111

2	Exit	00:58:45.122

2	Enter	00:58:45.170

2	Exit	00:58:45.171

1	Enter	00:58:45.184

1	Exit	00:58:45.187
2	Enter	00:58:45.187


2	Exit	00:58:45.199

2	Enter	00:58:45.229

2	Exit	00:58:45.232

2	Enter	00:58:45.249

2	Exit	00:58:45.274

2	Enter	00:58:45.313

2	Exit	00:58:45.319

2	Enter	00:58:45.327

2	Exit	00:58:45.329

2	Enter	00:58:45.339

2	Exit	00:58:45.382

2	Enter	00:58:45.410

2	Exit	00:58:45.415

1	Enter	00:58:45.419

1	Exit	00:58:45.421

2	Enter	00:58:45.423

2	Exit	00:58:45.432

2	Enter	00:58:45.471

2	Exit	00:58:45.505

2	Enter	00:58:45.509

2	Exit	00:58:45.527

2	Enter	00:58:45.554

2	Exit	00:58:45.564

2	Enter	00:58:45.582

2	Exit	00:58:45.594

2	Enter	00:58:45.602

2	Exit	00:58:45.608

2	Enter	00:58:45.614

2	Exit	00:58:45.621

2	Enter	00:58:45.648

2	Exit	00:58:45.681

2	Enter	00:58:45.691

2	Exit	00:58:45.725

2	Enter	00:58:45.760

2	Exit	00:58:45.766

1	Enter	00:58:45.767

1	Exit	00:58:45.771

2	Enter	00:58:45.771

2	Exit	00:58:45.782

2	Enter	00:58:45.783

2	Exit	00:58:45.795

2	Enter	00:58:45.798

2	Exit	00:58:45.813

2	Enter	00:58:45.823

2	Exit	00:58:45.836

2	Enter	00:58:45.849

2	Exit	00:58:45.860

2	Enter	00:58:45.890

2	Exit	00:58:45.900

1	Enter	00:58:45.914

1	Exit	00:58:45.923

2	Enter	00:58:45.923

2	Exit	00:58:45.926

2	Enter	00:58:45.929

2	Exit	00:58:45.942

2	Enter	00:58:45.950

2	Exit	00:58:45.954

2	Enter	00:58:45.969

2	Exit	00:58:45.995

2	Enter	00:58:46.008

2	Exit	00:58:46.013

2	Enter	00:58:46.024

2	Exit	00:58:46.026

2	Enter	00:58:46.103

2	Exit	00:58:46.104

2	Enter	00:58:46.126

2	Exit	00:58:46.129

2	Enter	00:58:46.175

2	Exit	00:58:46.187

2	Enter	00:58:46.201

2	Exit	00:58:46.208

2	Enter	00:58:46.242

2	Exit	00:58:46.244

2	Enter	00:58:46.247

2	Exit	00:58:46.269

2	Enter	00:58:46.299

2	Exit	00:58:46.300

1	Enter	00:58:46.322

1	Exit	00:58:46.328

2	Enter	00:58:46.328

2	Exit	00:58:46.330

2	Enter	00:58:46.358

2	Exit	00:58:46.387

2	Enter	00:58:46.397

2	Exit	00:58:46.399

2	Enter	00:58:46.415

2	Exit	00:58:46.425

2	Enter	00:58:46.458

2	Exit	00:58:46.461

2	Enter	00:58:46.479

2	Exit	00:58:46.486

2	Enter	00:58:46.506

2	Exit	00:58:46.519

2	Enter	00:58:46.573

2	Exit	00:58:46.578

2	Enter	00:58:46.595

2	Exit	00:58:46.602

2	Enter	00:58:46.627

2	Exit	00:58:46.634

2	Enter	00:58:46.702

2	Exit	00:58:46.707

2	Enter	00:58:46.730

2	Exit	00:58:46.760

2	Enter	00:58:46.776

2	Exit	00:58:46.785

2	Enter	00:58:46.825

2	Exit	00:58:46.835

2	Enter	00:58:46.911

2	Exit	00:58:46.914

2	Enter	00:58:46.942

2	Exit	00:58:46.944

2	Enter	00:58:46.959

2	Exit	00:58:46.967

2	Enter	00:58:46.971

2	Exit	00:58:46.990

2	Enter	00:58:47.005

2	Exit	00:58:47.007

2	Enter	00:58:47.014

2	Exit	00:58:47.022

2	Enter	00:58:47.060

2	Exit	00:58:47.063

2	Enter	00:58:47.106

2	Exit	00:58:47.107

2	Enter	00:58:47.173

2	Exit	00:58:47.181

2	Enter	00:58:47.201

2	Exit	00:58:47.202

2	Enter	00:58:47.216

2	Exit	00:58:47.218

2	Enter	00:58:47.238

2	Exit	00:58:47.245

2	Enter	00:58:47.249

2	Exit	00:58:47.250

2	Enter	00:58:47.259

2	Exit	00:58:47.278

2	Enter	00:58:47.296

2	Exit	00:58:47.305

2	Enter	00:58:47.329

2	Exit	00:58:47.334

2	Enter	00:58:47.344

2	Exit	00:58:47.346

2	Enter	00:58:47.352

2	Exit	00:58:47.373

2	Enter	00:58:47.412

2	Exit	00:58:47.415

2	Enter	00:58:47.427

2	Exit	00:58:47.432

2	Enter	00:58:47.449

2	Exit	00:58:47.469

2	Enter	00:58:47.474

2	Exit	00:58:47.476

2	Enter	00:58:47.489

2	Exit	00:58:47.495

2	Enter	00:58:47.501

2	Exit	00:58:47.504

2	Enter	00:58:47.539

2	Exit	00:58:47.546

2	Enter	00:58:47.559

2	Exit	00:58:47.562

2	Enter	00:58:47.572

2	Exit	00:58:47.580

2	Enter	00:58:47.598

2	Exit	00:58:47.602

2	Enter	00:58:47.630

2	Exit	00:58:47.645

2	Enter	00:58:47.665

2	Exit	00:58:47.674

2	Enter	00:58:47.681

2	Exit	00:58:47.727

2	Enter	00:58:47.794

2	Exit	00:58:47.798

2	Enter	00:58:47.851

2	Exit	00:58:47.862

2	Enter	00:58:47.880

2	Exit	00:58:47.887

2	Enter	00:58:47.916

2	Exit	00:58:47.928

2	Enter	00:58:47.938

2	Exit	00:58:47.940

2	Enter	00:58:47.968

2	Exit	00:58:47.969

2	Enter	00:58:47.970

2	Exit	00:58:47.976

2	Enter	00:58:47.982

2	Exit	00:58:48.011

2	Enter	00:58:48.026

2	Exit	00:58:48.051

1	Enter	00:58:48.051

1	Exit	00:58:48.064

2	Enter	00:58:48.064

2	Exit	00:58:48.067

2	Enter	00:58:48.078

2	Exit	00:58:48.090

2	Enter	00:58:48.107

2	Exit	00:58:48.120

2	Enter	00:58:48.132

2	Exit	00:58:48.154

2	Enter	00:58:48.185

2	Exit	00:58:48.196

2	Enter	00:58:48.211

2	Exit	00:58:48.230

2	Enter	00:58:48.243

2	Exit	00:58:48.246

2	Enter	00:58:48.270

2	Exit	00:58:48.284

1	Enter	00:58:48.289

1	Exit	00:58:48.320

2	Enter	00:58:48.320

2	Exit	00:58:48.329

2	Enter	00:58:48.349

2	Exit	00:58:48.357

2	Enter	00:58:48.362

2	Exit	00:58:48.377

2	Enter	00:58:48.388

2	Exit	00:58:48.393

2	Enter	00:58:48.411

2	Exit	00:58:48.423

2	Enter	00:58:48.440

2	Exit	00:58:48.457

2	Enter	00:58:48.478

2	Exit	00:58:48.485

2	Enter	00:58:48.537

2	Exit	00:58:48.553

2	Enter	00:58:48.555

2	Exit	00:58:48.570

2	Enter	00:58:48.592

2	Exit	00:58:48.603

2	Enter	00:58:48.628

2	Exit	00:58:48.632

2	Enter	00:58:48.635

2	Exit	00:58:48.636

2	Enter	00:58:48.637

2	Exit	00:58:48.638

2	Enter	00:58:48.645

2	Exit	00:58:48.673

2	Enter	00:58:48.687

2	Exit	00:58:48.707

2	Enter	00:58:48.749

2	Exit	00:58:48.757

2	Enter	00:58:48.787

2	Exit	00:58:48.806

2	Enter	00:58:48.808

2	Exit	00:58:48.862

2	Enter	00:58:48.885

2	Exit	00:58:48.888

2	Enter	00:58:48.893

2	Exit	00:58:48.919

2	Enter	00:58:48.953

2	Exit	00:58:48.959

2	Enter	00:58:48.989

2	Exit	00:58:49.005

2	Enter	00:58:49.032

2	Exit	00:58:49.042

2	Enter	00:58:49.049

2	Exit	00:58:49.058

2	Enter	00:58:49.086

2	Exit	00:58:49.089

1	Enter	00:58:49.116

1	Exit	00:58:49.135

2	Enter	00:58:49.135

2	Exit	00:58:49.140

2	Enter	00:58:49.146

2	Exit	00:58:49.147

2	Enter	00:58:49.163

2	Exit	00:58:49.165

2	Enter	00:58:49.187

2	Exit	00:58:49.193

2	Enter	00:58:49.198

2	Exit	00:58:49.212

2	Enter	00:58:49.244

2	Exit	00:58:49.247

2	Enter	00:58:49.254

2	Exit	00:58:49.258

2	Enter	00:58:49.276

2	Exit	00:58:49.282

2	Enter	00:58:49.326

2	Exit	00:58:49.338

2	Enter	00:58:49.339

2	Exit	00:58:49.350

2	Enter	00:58:49.395

2	Exit	00:58:49.397

2	Enter	00:58:49.406

2	Exit	00:58:49.417

1	Enter	00:58:49.417

1	Exit	00:58:49.436

2	Enter	00:58:49.436

2	Exit	00:58:49.437

2	Enter	00:58:49.526

2	Exit	00:58:49.548

2	Enter	00:58:49.577

2	Exit	00:58:49.599

2	Enter	00:58:49.630

2	Exit	00:58:49.652

2	Enter	00:58:49.660

2	Exit	00:58:49.666

2	Enter	00:58:49.707

2	Exit	00:58:49.717

2	Enter	00:58:49.728

2	Exit	00:58:49.729

2	Enter	00:58:49.740

2	Exit	00:58:49.752

1	Enter	00:58:49.753

1	Exit	00:58:49.761

2	Enter	00:58:49.761

2	Exit	00:58:49.767

2	Enter	00:58:49.780

2	Exit	00:58:49.782

2	Enter	00:58:49.797

2	Exit	00:58:49.810

1	Enter	00:58:49.831

1	Exit	00:58:49.858

1	Enter	00:58:49.885

1	Exit	00:58:49.897

1	Enter	00:58:49.912

1	Exit	00:58:49.913

1	Enter	00:58:49.952

1	Exit	00:58:49.955

1	Enter	00:58:50.001

1	Exit	00:58:50.011

1	Enter	00:58:50.020

1	Exit	00:58:50.041

1	Enter	00:58:50.103

1	Exit	00:58:50.105

1	Enter	00:58:50.106

1	Exit	00:58:50.109

1	Enter	00:58:50.127

1	Exit	00:58:50.134

1	Enter	00:58:50.144

1	Exit	00:58:50.150

1	Enter	00:58:50.184

1	Exit	00:58:50.190

1	Enter	00:58:50.205

1	Exit	00:58:50.214

1	Enter	00:58:50.215

1	Exit	00:58:50.218

1	Enter	00:58:50.239

1	Exit	00:58:50.253

1	Enter	00:58:50.262

1	Exit	00:58:50.280

1	Enter	00:58:50.288

1	Exit	00:58:50.295

1	Enter	00:58:50.298

1	Exit	00:58:50.300

1	Enter	00:58:50.332

1	Exit	00:58:50.341

1	Enter	00:58:50.344

1	Exit	00:58:50.354

1	Enter	00:58:50.367

1	Exit	00:58:50.376

1	Enter	00:58:50.401

1	Exit	00:58:50.412

1	Enter	00:58:50.418

1	Exit	00:58:50.425

1	Enter	00:58:50.432

1	Exit	00:58:50.435

1	Enter	00:58:50.469

1	Exit	00:58:50.482

1	Enter	00:58:50.530

1	Exit	00:58:50.540

1	Enter	00:58:50.583

1	Exit	00:58:50.602

1	Enter	00:58:50.633

1	Exit	00:58:50.634

1	Enter	00:58:50.640

1	Exit	00:58:50.645

1	Enter	00:58:50.672

1	Exit	00:58:50.673

1	Enter	00:58:50.676

1	Exit	00:58:50.679

1	Enter	00:58:50.684

1	Exit	00:58:50.687

1	Enter	00:58:50.700

1	Exit	00:58:50.722

1	Enter	00:58:50.748

1	Exit	00:58:50.753

1	Enter	00:58:50.773

1	Exit	00:58:50.782

1	Enter	00:58:50.792

1	Exit	00:58:50.797

1	Enter	00:58:50.814

1	Exit	00:58:50.821

1	Enter	00:58:50.835

1	Exit	00:58:50.837

1	Enter	00:58:50.856

1	Exit	00:58:50.863

1	Enter	00:58:50.891

1	Exit	00:58:50.911

1	Enter	00:58:50.955

1	Exit	00:58:50.966

1	Enter	00:58:50.991

1	Exit	00:58:50.996

1	Enter	00:58:51.001

1	Exit	00:58:51.005

1	Enter	00:58:51.009

1	Exit	00:58:51.013

1	Enter	00:58:51.031

1	Exit	00:58:51.068

1	Enter	00:58:51.091

1	Exit	00:58:51.092

1	Enter	00:58:51.116

1	Exit	00:58:51.159

1	Enter	00:58:51.184

1	Exit	00:58:51.185

1	Enter	00:58:51.211

1	Exit	00:58:51.222

1	Enter	00:58:51.250

1	Exit	00:58:51.253

1	Enter	00:58:51.266

1	Exit	00:58:51.273

1	Enter	00:58:51.334

1	Exit	00:58:51.343

1	Enter	00:58:51.353

1	Exit	00:58:51.388

1	Enter	00:58:51.394

1	Exit	00:58:51.423

1	Enter	00:58:51.446

1	Exit	00:58:51.465

1	Enter	00:58:51.524

1	Exit	00:58:51.528

1	Enter	00:58:51.536

1	Exit	00:58:51.550

1	Enter	00:58:51.610

1	Exit	00:58:51.618

1	Enter	00:58:51.659

1	Exit	00:58:51.668

1	Enter	00:58:51.689

1	Exit	00:58:51.710

1	Enter	00:58:51.725

1	Exit	00:58:51.784

1	Enter	00:58:51.890

1	Exit	00:58:51.891

1	Enter	00:58:51.922

1	Exit	00:58:51.929

1	Enter	00:58:51.939

1	Exit	00:58:51.957

1	Enter	00:58:51.974

1	Exit	00:58:51.975

1	Enter	00:58:51.997

1	Exit	00:58:52.046

1	Enter	00:58:52.055

1	Exit	00:58:52.059

1	Enter	00:58:52.062

1	Exit	00:58:52.064

1	Enter	00:58:52.087

1	Exit	00:58:52.090

1	Enter	00:58:52.096

1	Exit	00:58:52.100

1	Enter	00:58:52.139

1	Exit	00:58:52.142

1	Enter	00:58:52.164

1	Exit	00:58:52.195

1	Enter	00:58:52.215

1	Exit	00:58:52.219

1	Enter	00:58:52.226

1	Exit	00:58:52.237

1	Enter	00:58:52.246

1	Exit	00:58:52.254

1	Enter	00:58:52.278

1	Exit	00:58:52.306

1	Enter	00:58:52.318

1	Exit	00:58:52.319

1	Enter	00:58:52.355

1	Exit	00:58:52.358

1	Enter	00:58:52.370

1	Exit	00:58:52.375

1	Enter	00:58:52.379

1	Exit	00:58:52.382

1	Enter	00:58:52.402

1	Exit	00:58:52.413

1	Enter	00:58:52.420

1	Exit	00:58:52.428

1	Enter	00:58:52.462

1	Exit	00:58:52.463

1	Enter	00:58:52.471

1	Exit	00:58:52.477

1	Enter	00:58:52.481

1	Exit	00:58:52.507

1	Enter	00:58:52.511

1	Exit	00:58:52.519

1	Enter	00:58:52.540

1	Exit	00:58:52.556

1	Enter	00:58:52.566

1	Exit	00:58:52.569

1	Enter	00:58:52.586

1	Exit	00:58:52.589

1	Enter	00:58:52.600

1	Exit	00:58:52.620

1	Enter	00:58:52.629

1	Exit	00:58:52.639

1	Enter	00:58:52.661

1	Exit	00:58:52.666

1	Enter	00:58:52.721

1	Exit	00:58:52.724

1	Enter	00:58:52.740

1	Exit	00:58:52.744

1	Enter	00:58:52.778

1	Exit	00:58:52.781

1	Enter	00:58:52.851

1	Exit	00:58:52.854

1	Enter	00:58:52.855

1	Exit	00:58:52.861

1	Enter	00:58:52.867

1	Exit	00:58:52.877

1	Enter	00:58:52.896

1	Exit	00:58:52.938

1	Enter	00:58:52.971

1	Exit	00:58:52.977

1	Enter	00:58:52.980

1	Exit	00:58:52.989

1	Enter	00:58:52.991

1	Exit	00:58:52.992

1	Enter	00:58:53.035

1	Exit	00:58:53.040

1	Enter	00:58:53.084

1	Exit	00:58:53.103

1	Enter	00:58:53.108

1	Exit	00:58:53.119

1	Enter	00:58:53.128

1	Exit	00:58:53.132

1	Enter	00:58:53.138

1	Exit	00:58:53.146

1	Enter	00:58:53.149

1	Exit	00:58:53.173

1	Enter	00:58:53.270

1	Exit	00:58:53.273

1	Enter	00:58:53.278

1	Exit	00:58:53.280

1	Enter	00:58:53.307

1	Exit	00:58:53.331

1	Enter	00:58:53.333

1	Exit	00:58:53.335

1	Enter	00:58:53.408

1	Exit	00:58:53.425

1	Enter	00:58:53.429

1	Exit	00:58:53.435

1	Enter	00:58:53.459

1	Exit	00:58:53.463

1	Enter	00:58:53.488

1	Exit	00:58:53.498

1	Enter	00:58:53.522

1	Exit	00:58:53.529

1	Enter	00:58:53.551

1	Exit	00:58:53.553

1	Enter	00:58:53.556

1	Exit	00:58:53.585

1	Enter	00:58:53.694

1	Exit	00:58:53.696

1	Enter	00:58:53.711

1	Exit	00:58:53.717

1	Enter	00:58:53.754

1	Exit	00:58:53.755

1	Enter	00:58:53.770

1	Exit	00:58:53.773

1	Enter	00:58:53.775

1	Exit	00:58:53.810

1	Enter	00:58:53.819

1	Exit	00:58:53.846

1	Enter	00:58:53.856

1	Exit	00:58:53.865

1	Enter	00:58:53.902

1	Exit	00:58:53.908

1	Enter	00:58:53.938

1	Exit	00:58:53.950

1	Enter	00:58:53.964

1	Exit	00:58:53.970

1	Enter	00:58:53.995

1	Exit	00:58:53.999

1	Enter	00:58:54.019

1	Exit	00:58:54.032

1	Enter	00:58:54.063

1	Exit	00:58:54.075

1	Enter	00:58:54.216

1	Exit	00:58:54.219

1	Enter	00:58:54.223

1	Exit	00:58:54.231

1	Enter	00:58:54.248

1	Exit	00:58:54.254

1	Enter	00:58:54.278

1	Exit	00:58:54.284

1	Enter	00:58:54.288

1	Exit	00:58:54.291

1	Enter	00:58:54.322

1	Exit	00:58:54.326

1	Enter	00:58:54.335

1	Exit	00:58:54.344

1	Enter	00:58:54.360

1	Exit	00:58:54.364

1	Enter	00:58:54.367

1	Exit	00:58:54.374

1	Enter	00:58:54.441

1	Exit	00:58:54.453

1	Enter	00:58:54.508

1	Exit	00:58:54.532

1	Enter	00:58:54.537

1	Exit	00:58:54.538

1	Enter	00:58:54.553

1	Exit	00:58:54.571

1	Enter	00:58:54.622

1	Exit	00:58:54.636

1	Enter	00:58:54.637

1	Exit	00:58:54.643

1	Enter	00:58:54.648

1	Exit	00:58:54.653

1	Enter	00:58:54.667

1	Exit	00:58:54.676

1	Enter	00:58:54.704

1	Exit	00:58:54.709

1	Enter	00:58:54.733

1	Exit	00:58:54.737

1	Enter	00:58:54.751

1	Exit	00:58:54.753

1	Enter	00:58:54.877

1	Exit	00:58:54.911

1	Enter	00:58:54.953

1	Exit	00:58:54.965

1	Enter	00:58:54.980

1	Exit	00:58:54.984

1	Enter	00:58:54.989

1	Exit	00:58:54.993

1	Enter	00:58:55.009

1	Exit	00:58:55.011

1	Enter	00:58:55.037

1	Exit	00:58:55.050

1	Enter	00:58:55.063

1	Exit	00:58:55.066

1	Enter	00:58:55.124

1	Exit	00:58:55.134

1	Enter	00:58:55.142

1	Exit	00:58:55.148

1	Enter	00:58:55.257

1	Exit	00:58:55.271

1	Enter	00:58:55.279

1	Exit	00:58:55.287

1	Enter	00:58:55.331

1	Exit	00:58:55.356

1	Enter	00:58:55.455

1	Exit	00:58:55.458

1	Enter	00:58:55.463

1	Exit	00:58:55.467

1	Enter	00:58:55.511

1	Exit	00:58:55.514

1	Enter	00:58:55.557

1	Exit	00:58:55.567

1	Enter	00:58:55.623

1	Exit	00:58:55.633

1	Enter	00:58:55.634

1	Exit	00:58:55.657

1	Enter	00:58:55.678

1	Exit	00:58:55.679

1	Enter	00:58:55.693

1	Exit	00:58:55.696

1	Enter	00:58:55.708

1	Exit	00:58:55.720

1	Enter	00:58:55.738

1	Exit	00:58:55.740

1	Enter	00:58:55.766

1	Exit	00:58:55.767

1	Enter	00:58:55.855

1	Exit	00:58:55.870

1	Enter	00:58:55.910

1	Exit	00:58:55.934

1	Enter	00:58:55.943

1	Exit	00:58:55.946

1	Enter	00:58:56.005

1	Exit	00:58:56.011

1	Enter	00:58:56.040

1	Exit	00:58:56.042

1	Enter	00:58:56.055

1	Exit	00:58:56.057

1	Enter	00:58:56.103

1	Exit	00:58:56.104

1	Enter	00:58:56.124

1	Exit	00:58:56.127

1	Enter	00:58:56.141

1	Exit	00:58:56.147

1	Enter	00:58:56.169

1	Exit	00:58:56.177

1	Enter	00:58:56.185

1	Exit	00:58:56.198

1	Enter	00:58:56.212

1	Exit	00:58:56.214

1	Enter	00:58:56.297

1	Exit	00:58:56.316

1	Enter	00:58:56.323

1	Exit	00:58:56.326

1	Enter	00:58:56.361

1	Exit	00:58:56.422

1	Enter	00:58:56.430

1	Exit	00:58:56.434

1	Enter	00:58:56.480

1	Exit	00:58:56.506

1	Enter	00:58:56.546

1	Exit	00:58:56.557

1	Enter	00:58:56.565

1	Exit	00:58:56.582

1	Enter	00:58:56.594

1	Exit	00:58:56.601

1	Enter	00:58:56.615

1	Exit	00:58:56.619

1	Enter	00:58:56.630

1	Exit	00:58:56.632

1	Enter	00:58:56.648

1	Exit	00:58:56.651

1	Enter	00:58:56.661

1	Exit	00:58:56.664

1	Enter	00:58:56.695

1	Exit	00:58:56.707

1	Enter	00:58:56.709

1	Exit	00:58:56.728

1	Enter	00:58:56.758

1	Exit	00:58:56.789

1	Enter	00:58:56.823

1	Exit	00:58:56.825

1	Enter	00:58:56.851

1	Exit	00:58:56.855

1	Enter	00:58:56.856

1	Exit	00:58:56.860

1	Enter	00:58:56.879

1	Exit	00:58:56.885

1	Enter	00:58:56.899

1	Exit	00:58:56.905

1	Enter	00:58:56.916

1	Exit	00:58:56.927

1	Enter	00:58:56.956

1	Exit	00:58:56.967

1	Enter	00:58:56.976

1	Exit	00:58:56.999

1	Enter	00:58:57.003

1	Exit	00:58:57.006

1	Enter	00:58:57.012

1	Exit	00:58:57.027

1	Enter	00:58:57.034

1	Exit	00:58:57.037

1	Enter	00:58:57.096

1	Exit	00:58:57.097

1	Enter	00:58:57.106

1	Exit	00:58:57.110

1	Enter	00:58:57.129

1	Exit	00:58:57.141

1	Enter	00:58:57.151

1	Exit	00:58:57.170

1	Enter	00:58:57.171

1	Exit	00:58:57.173

1	Enter	00:58:57.259

1	Exit	00:58:57.263

1	Enter	00:58:57.264

1	Exit	00:58:57.267

1	Enter	00:58:57.309

1	Exit	00:58:57.312

1	Enter	00:58:57.335

1	Exit	00:58:57.344

1	Enter	00:58:57.354

1	Exit	00:58:57.362

1	Enter	00:58:57.430

1	Exit	00:58:57.440

1	Enter	00:58:57.484

1	Exit	00:58:57.488

1	Enter	00:58:57.550

1	Exit	00:58:57.576

1	Enter	00:58:57.618

1	Exit	00:58:57.626

1	Enter	00:58:57.712

1	Exit	00:58:57.721

1	Enter	00:58:57.733

1	Exit	00:58:57.747

1	Enter	00:58:57.758

1	Exit	00:58:57.766

1	Enter	00:58:57.767

1	Exit	00:58:57.783

1	Enter	00:58:57.808

1	Exit	00:58:57.829

1	Enter	00:58:57.837

1	Exit	00:58:57.838

1	Enter	00:58:57.861

1	Exit	00:58:57.873

1	Enter	00:58:57.886

1	Exit	00:58:57.888

1	Enter	00:58:57.911

1	Exit	00:58:57.912

1	Enter	00:58:57.923

1	Exit	00:58:57.927

1	Enter	00:58:57.937

1	Exit	00:58:57.946

1	Enter	00:58:57.968

1	Exit	00:58:57.971

1	Enter	00:58:58.007

1	Exit	00:58:58.023

1	Enter	00:58:58.032

1	Exit	00:58:58.033

1	Enter	00:58:58.035

1	Exit	00:58:58.049

1	Enter	00:58:58.050

1	Exit	00:58:58.067

1	Enter	00:58:58.106

1	Exit	00:58:58.148

1	Enter	00:58:58.176

1	Exit	00:58:58.177

1	Enter	00:58:58.204

1	Exit	00:58:58.206

1	Enter	00:58:58.218

1	Exit	00:58:58.225

1	Enter	00:58:58.248

1	Exit	00:58:58.250

1	Enter	00:58:58.265

1	Exit	00:58:58.267

1	Enter	00:58:58.268

1	Exit	00:58:58.273

1	Enter	00:58:58.359

1	Exit	00:58:58.360

1	Enter	00:58:58.416

1	Exit	00:58:58.434

1	Enter	00:58:58.437

1	Exit	00:58:58.438

1	Enter	00:58:58.463

1	Exit	00:58:58.507

1	Enter	00:58:58.513

1	Exit	00:58:58.515

